modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,Akatsuki no Yona,"After being betrayed and run out of her home, the red-haired Princess Yona searches for four legendary dragons to take back her stolen kingdom.",False,2014-04-01,portada/2022/01/11/Akatsuki_no_Yona_MID.png,Anime,Fantasy,25,8.0,https://www.imdb.com/title/tt3957196/
2023-10-05,Akiba Maid Sensou,"Akihabara is the center of the universe for the coolest hobbies and quirkiest amusements. In the spring of 1999, bright-eyed Nagomi Wahira moves there with dreams of joining a maid café. She quickly dons an apron at café Ton Tokoton, AKA the Pig Hut. But adjusting to life in bustling Akihabara isn't as easy as serving tea and delighting customers. Paired with the dour... Read all",False,2022-10-06,portada/2023/05/10/Akiba_Maid_Sensou_MID.jpg,Anime,Action,12,7.3,https://www.imdb.com/title/tt21929358/
2023-10-05,Akiba Maid Sensou,"Akihabara is the center of the universe for the coolest hobbies and quirkiest amusements. In the spring of 1999, bright-eyed Nagomi Wahira moves there with dreams of joining a maid café. She quickly dons an apron at café Ton Tokoton, AKA the Pig Hut. But adjusting to life in bustling Akihabara isn't as easy as serving tea and delighting customers. Paired with the dour... Read all",False,2022-10-06,portada/2023/05/10/Akiba_Maid_Sensou_MID.jpg,Anime,Comedy,12,7.3,https://www.imdb.com/title/tt21929358/
2023-10-05,Akudama Drive,"Long ago, a war broke out in Japan that pitted Kantou against Kansai and divided the country. Kansai became dependent on Kantou, but slowly the police and government began losing control of Kansai to criminals known as Akudama.",False,2020-10-01,portada/2022/01/11/Akudama_Drive_MID.jpg,Anime,Action,12,7.3,https://www.imdb.com/title/tt12331342/
2023-10-05,Akudama Drive,"Long ago, a war broke out in Japan that pitted Kantou against Kansai and divided the country. Kansai became dependent on Kantou, but slowly the police and government began losing control of Kansai to criminals known as Akudama.",False,2020-10-01,portada/2022/01/11/Akudama_Drive_MID.jpg,Anime,Science Fiction,12,7.3,https://www.imdb.com/title/tt12331342/
2023-10-05,Akuma no Riddle,"Tokaku Azuma is a heartless teenage assassin on a mission of death. She's been sent to a prestigious, all-girls boarding school to compete in an assassination game against eleven other beautiful killers. There heinous mission: send the innocent and cheerful Haru Ichinose to an early grave.",False,2014-04-01,portada/2022/01/11/Akuma_no_Riddle_MID.png,Anime,Yuri,13,6.3,https://www.imdb.com/title/tt3396572/
2023-10-05,Akuma no Riddle,"Tokaku Azuma is a heartless teenage assassin on a mission of death. She's been sent to a prestigious, all-girls boarding school to compete in an assassination game against eleven other beautiful killers. There heinous mission: send the innocent and cheerful Haru Ichinose to an early grave.",False,2014-04-01,portada/2022/01/11/Akuma_no_Riddle_MID.png,Anime,School,13,6.3,https://www.imdb.com/title/tt3396572/
2023-10-05,Akuma no Riddle,"Tokaku Azuma is a heartless teenage assassin on a mission of death. She's been sent to a prestigious, all-girls boarding school to compete in an assassination game against eleven other beautiful killers. There heinous mission: send the innocent and cheerful Haru Ichinose to an early grave.",False,2014-04-01,portada/2022/01/11/Akuma_no_Riddle_MID.png,Anime,Action,13,6.3,https://www.imdb.com/title/tt3396572/
2023-10-05,Aldnoah Zero,"In 1972, an ancient alien hypergate was discovered on the surface of the moon. Using this technology, humanity began migrating to Mars and settling there. After settlers discovered additional advanced technology, the Vers Empire was founded, which claimed Mars and its secrets for themselves. Later, the Vers Empire declared war on Earth, and in 1999, a battle on the Mo... Read all",False,2014-07-01,portada/2022/01/11/Aldnoah_Zero_MID.jpg,Anime,Action,24,7.1,https://www.imdb.com/title/tt3544556/
2023-10-05,Aldnoah Zero,"In 1972, an ancient alien hypergate was discovered on the surface of the moon. Using this technology, humanity began migrating to Mars and settling there. After settlers discovered additional advanced technology, the Vers Empire was founded, which claimed Mars and its secrets for themselves. Later, the Vers Empire declared war on Earth, and in 1999, a battle on the Mo... Read all",False,2014-07-01,portada/2022/01/11/Aldnoah_Zero_MID.jpg,Anime,Science Fiction,24,7.1,https://www.imdb.com/title/tt3544556/
2023-10-05,Aldnoah Zero,"In 1972, an ancient alien hypergate was discovered on the surface of the moon. Using this technology, humanity began migrating to Mars and settling there. After settlers discovered additional advanced technology, the Vers Empire was founded, which claimed Mars and its secrets for themselves. Later, the Vers Empire declared war on Earth, and in 1999, a battle on the Mo... Read all",False,2014-07-01,portada/2022/01/11/Aldnoah_Zero_MID.jpg,Anime,Mecha,24,7.1,https://www.imdb.com/title/tt3544556/
2023-10-05,Allison And Lillia,"Follows a young woman then, later, her daughter as they get caught up in political intrigue, assassination attempts, war ending adventures and their own romantic involvements.",False,2008-04-01,portada/2022/01/11/Allison_And_Lillia_MID.png,Anime,Shounen,26,7.6,https://www.imdb.com/title/tt1215542/
2023-10-05,Allison And Lillia,"Follows a young woman then, later, her daughter as they get caught up in political intrigue, assassination attempts, war ending adventures and their own romantic involvements.",False,2008-04-01,portada/2022/01/11/Allison_And_Lillia_MID.png,Anime,Action,26,7.6,https://www.imdb.com/title/tt1215542/
2023-10-05,Allison And Lillia,"Follows a young woman then, later, her daughter as they get caught up in political intrigue, assassination attempts, war ending adventures and their own romantic involvements.",False,2008-04-01,portada/2022/01/11/Allison_And_Lillia_MID.png,Anime,Adventure,26,7.6,https://www.imdb.com/title/tt1215542/
2023-10-05,Amagami SS,"High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.",False,2010-07-01,portada/2022/01/11/Amagami_SS_MID.jpg,Anime,Comedy,38,6.8,https://www.imdb.com/title/tt1685397/
2023-10-05,Amagami SS,"High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.",False,2010-07-01,portada/2022/01/11/Amagami_SS_MID.jpg,Anime,School,38,6.8,https://www.imdb.com/title/tt1685397/
2023-10-05,Amagami SS,"High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.",False,2010-07-01,portada/2022/01/11/Amagami_SS_MID.jpg,Anime,Romance,38,6.8,https://www.imdb.com/title/tt1685397/
2023-10-05,Amagami SS,"High school student Junichi Tachibana attempts to find love once again after having his heart broken last Christmas. This series follows his romantic endeavors in a sequence of six separate arcs, each involving a different heroine.",False,2010-07-01,portada/2022/01/11/Amagami_SS_MID.jpg,Anime,Life stories,38,6.8,https://www.imdb.com/title/tt1685397/
2023-10-05,Amagi Brilliant Park,"The film is set in an amusement park in the Tokyo suburbs of Japan, with a princess at the center of the story.",False,2014-10-01,portada/2022/01/11/Amagi_Brilliant_Park_MID.jpg,Anime,Comedy,14,7.0,https://www.imdb.com/title/tt3950084/
2023-10-05,Amagi Brilliant Park,"The film is set in an amusement park in the Tokyo suburbs of Japan, with a princess at the center of the story.",False,2014-10-01,portada/2022/01/11/Amagi_Brilliant_Park_MID.jpg,Anime,Romance,14,7.0,https://www.imdb.com/title/tt3950084/
2023-10-05,Amatsuki,,False,2008-04-01,portada/2022/01/11/Amatsuki_MID.png,Anime,Shoujo,13,6.3,https://www.imdb.com/title/tt1201681/
2023-10-05,Amatsuki,,False,2008-04-01,portada/2022/01/11/Amatsuki_MID.png,Anime,Supernatural,13,6.3,https://www.imdb.com/title/tt1201681/
2023-10-05,Amatsuki,,False,2008-04-01,portada/2022/01/11/Amatsuki_MID.png,Anime,Fantasy,13,6.3,https://www.imdb.com/title/tt1201681/
2023-10-05,Amatsuki,,False,2008-04-01,portada/2022/01/11/Amatsuki_MID.png,Anime,Action,13,6.3,https://www.imdb.com/title/tt1201681/
2023-10-05,Amatsuki,,False,2008-04-01,portada/2022/01/11/Amatsuki_MID.png,Anime,Historical,13,6.3,https://www.imdb.com/title/tt1201681/
2023-10-05,Angel Beats!,Rebellious teens fight in armed combat against one dispassionate girl's supernatural powers in an afterlife high school.,False,2010-03-01,portada/2022/01/11/Angel_Beats_MID.JPG,Anime,Supernatural,15,7.6,https://www.imdb.com/title/tt1639109/
2023-10-05,Angel Beats!,Rebellious teens fight in armed combat against one dispassionate girl's supernatural powers in an afterlife high school.,False,2010-03-01,portada/2022/01/11/Angel_Beats_MID.JPG,Anime,Action,15,7.6,https://www.imdb.com/title/tt1639109/
2023-10-05,Angel Beats!,Rebellious teens fight in armed combat against one dispassionate girl's supernatural powers in an afterlife high school.,False,2010-03-01,portada/2022/01/11/Angel_Beats_MID.JPG,Anime,Drama,15,7.6,https://www.imdb.com/title/tt1639109/
2023-10-05,Angel Beats!,Rebellious teens fight in armed combat against one dispassionate girl's supernatural powers in an afterlife high school.,False,2010-03-01,portada/2022/01/11/Angel_Beats_MID.JPG,Anime,Comedy,15,7.6,https://www.imdb.com/title/tt1639109/
2023-10-05,Angel Beats!,Rebellious teens fight in armed combat against one dispassionate girl's supernatural powers in an afterlife high school.,False,2010-03-01,portada/2022/01/11/Angel_Beats_MID.JPG,Anime,School,15,7.6,https://www.imdb.com/title/tt1639109/
2023-10-05,Angolmois Genkou Kassenki,"The story follows a group of prisoners who are exiled to Tsushima Island to help form a first line of defense against the first Mongol invasion of Japan in 1274. They first join the So clan who then join with the Toi Barai clan to fight the invaders consisting mainly of Mongolian and Goryeo forces, but also including Jurchen people.",False,2018-07-01,portada/2022/01/11/Angolmois_Genkou_Kassenki_MID.jpg,Anime,Samurai,12,7.2,https://www.imdb.com/title/tt8673808/
2023-10-05,Angolmois Genkou Kassenki,"The story follows a group of prisoners who are exiled to Tsushima Island to help form a first line of defense against the first Mongol invasion of Japan in 1274. They first join the So clan who then join with the Toi Barai clan to fight the invaders consisting mainly of Mongolian and Goryeo forces, but also including Jurchen people.",False,2018-07-01,portada/2022/01/11/Angolmois_Genkou_Kassenki_MID.jpg,Anime,Action,12,7.2,https://www.imdb.com/title/tt8673808/
2023-10-05,Angolmois Genkou Kassenki,"The story follows a group of prisoners who are exiled to Tsushima Island to help form a first line of defense against the first Mongol invasion of Japan in 1274. They first join the So clan who then join with the Toi Barai clan to fight the invaders consisting mainly of Mongolian and Goryeo forces, but also including Jurchen people.",False,2018-07-01,portada/2022/01/11/Angolmois_Genkou_Kassenki_MID.jpg,Anime,Drama,12,7.2,https://www.imdb.com/title/tt8673808/
2023-10-05,Angolmois Genkou Kassenki,"The story follows a group of prisoners who are exiled to Tsushima Island to help form a first line of defense against the first Mongol invasion of Japan in 1274. They first join the So clan who then join with the Toi Barai clan to fight the invaders consisting mainly of Mongolian and Goryeo forces, but also including Jurchen people.",False,2018-07-01,portada/2022/01/11/Angolmois_Genkou_Kassenki_MID.jpg,Anime,Historical,12,7.2,https://www.imdb.com/title/tt8673808/
2023-10-05,Angolmois Genkou Kassenki,"The story follows a group of prisoners who are exiled to Tsushima Island to help form a first line of defense against the first Mongol invasion of Japan in 1274. They first join the So clan who then join with the Toi Barai clan to fight the invaders consisting mainly of Mongolian and Goryeo forces, but also including Jurchen people.",False,2018-07-01,portada/2022/01/11/Angolmois_Genkou_Kassenki_MID.jpg,Anime,Military,12,7.2,https://www.imdb.com/title/tt8673808/
2023-10-05,Ano Hi Mita Hana no Namae wo Boku-tachi wa Mada Shiranai,"Five childhood companions reunite when the ghost of their dead friends appears, and demands they grant her final wish.",False,2011-04-01,portada/2022/01/11/Ano_Hi_Mita_Hana_no_Namae_wo_Boku-tachi_wa_Mada_Shiranai_MID.png,Anime,Drama,11,8.2,https://www.imdb.com/title/tt1913273/
2023-10-05,Ano Hi Mita Hana no Namae wo Boku-tachi wa Mada Shiranai,"Five childhood companions reunite when the ghost of their dead friends appears, and demands they grant her final wish.",False,2011-04-01,portada/2022/01/11/Ano_Hi_Mita_Hana_no_Namae_wo_Boku-tachi_wa_Mada_Shiranai_MID.png,Anime,Supernatural,11,8.2,https://www.imdb.com/title/tt1913273/
